"[-0.025693, 36.965824]",0.803649664
"[-0.023613, 36.966263]",0.7608254
"[-0.022597, 36.965126]",0.3195817
"[-0.017983, 36.96681]",0.120134473
"[-0.019701, 36.966336]",0.3975857
"[-0.016361, 36.965901]",0.101242848
"[-0.016948, 36.966925]",0.46076104
"[-0.017489, 36.965081]",0.8761287
"[-0.017639, 36.965563]",0.42303732
"[-0.017808, 36.965829]",0.216515347
"[-0.01783, 36.966279]",0.560039639
"[-0.017862, 36.966805]",0.359854132
"[-0.017693, 36.965655]",0.2573346
"[-0.015849, 36.965593]",0.165023848
"[-0.011972, 36.965775]",0.339429617
"[-0.010529, 36.965582]",0.498485237
"[-0.010446, 36.966692]",0.7546688
"[-0.011162, 36.966397]",0.3769935
"[-0.011237, 36.965177]",0.811606467
"[-0.01139, 36.966196]",0.11306908
"[-0.011653, 36.966244]",0.371813059
"[-0.011701, 36.96521]",0.7161678
"[-0.011701, 36.965936]",0.4009049
"[-0.011859, 36.965711]",0.4378088
"[-0.01176, 36.965885]",0.160613149
